HR,PutCount,GetCount,DeleteCount,PutBytes,GetBytes
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,0,0,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,4853,55419,4830,5890636090,222035427680
142,4764,11642,15085,1543952019,36414734430
143,3003,1590,13152,871310300,130314454
144,2044,1066,8800,718560638,85872318
145,1123,574,5205,572488418,54029572
146,666,308,2784,560716658,28925749
147,113,32731,432,135725811,137037687840
148,15,8,59,2526961,555845
149,13,7,57,2517673,551201
150,13,7,57,2517673,551201
151,13,7,57,2517673,551201
152,24,13,112,5026058,1097758
153,15,8,59,2526961,555845
154,13,224,57,2517673,554594
155,15,1121,59,2526961,566860
156,33,14,111,34647948,1102402
157,0,0,0,0,0
158,0,0,0,0,0
159,87,38314,0,54938,160484680177
160,0,37428,0,0,156773489667
161,4642,44813,5424,5347864453,178033094618
162,7008,34687,18086,4423931476,130051470955
163,6930,13370,22774,3215238020,41168831810
164,5246,12596,19604,2709045285,41575080025
165,4771,14361,15819,2672217742,49965849684
166,5134,15896,17204,3222103595,55753479630
167,3464,2328,14578,1320722153,2326924574
168,2236,1635,9089,1034463690,2152050088
169,193,99,816,81606018,8763232
