HR,PutCount,GetCount,DeleteCount,PutBytes,GetBytes
1,269,290,0,217983,3107779
2,2364,1825,0,4664948,61673847
3,0,0,0,0,0
4,0,0,0,0,0
5,4,13,0,94,3964
6,14,239,0,5329,194980
7,12,195,0,3649,179547
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,32366,136108,0,6370301949,149586400609
14,78841,1995255,0,94533070962,7066489145856
15,54614,6893546,0,42059390658,27876827504272
16,224825,2201705,0,8150297275,4111246218930
17,25315,172976,0,347425336,2034070750
18,1,456998,0,581685,309282087202
19,375,703904,0,33474231,327722145532
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,478,355,0,1284088,21239892
26,49523,316863,0,10180578107,593303395876
27,43936,1251029,0,38944207387,4423127895218
28,35814,3007067,0,84153611726,12270479446007
29,109344,4904882,0,13797120292,18044880312414
30,156231,1715071,0,4076577647,3872404702957
31,23307,158174,0,266300457,1385400655
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,4,1001,0,24391,895319
39,23270,519412,0,30216753026,1860777232390
40,55025,2104951,0,62179417876,7985395873600
41,1,1160885,0,527325,636994490714
42,1,0,0,212741,0
43,38106,1277813,0,71540689259,4943714330718
44,39709,1346551,0,20854356911,4902448841547
45,18,35,0,53440121,78136071
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,227,275,0,153913,3066753
50,2395,1837,0,4688378,61695609
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,1,160853,0,74616,90126164916
63,1,46410,0,36940,90243838670
64,0,0,0,0,0
65,8,14,0,26740614,39068114
66,2,9,0,186,6388403
67,33126,202735,0,8175115871,372561713688
68,37079,408861,0,7041110388,911415905030
69,200,4,0,406613854,4065500
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,6,32,0,135,16894
78,26,608,0,11911,527476
79,33,9,0,42246,5361
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,6,27,0,135,12909
102,26,613,0,11911,531461
103,33,9,0,42246,5361
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,7,32,0,198,16894
126,25,608,0,11848,527476
127,33,9,0,42246,5361
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,0,0,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,0,0,0,0,0
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,276,296,0,222302,3117238
146,2357,1819,0,4660629,61664388
147,68717,607657,0,12156530102,1279286371510
148,55594,2028307,0,110294061946,7858869676194
149,69877,6539278,0,21927497737,25965678817874
150,197203,2024908,0,6749587454,4100390504405
151,21900,151379,0,289970592,1413321329
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,1,804283,0,413169,452020796805
157,1,356001,0,212741,185013909211
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,2,808,0,667496,2095918
162,4,15,0,106,4433
163,4,16,0,106,4460
